Actor,Movie,TV Show
,Cloud Atlas::,
,Home::Gravity::,Gravity (TV series)::Home (TV series)::
,,
,The Hobbit: The Desolation of Smaug::,
,,
,Bones::,Bones::City (TV series)::
,Jack::,
,May::The Place Beyond the Pines::,
,Beautiful Creatures::,
,August::,Family::
,Prisoners::,
,,Planet Earth (1986 series)::
,,
,Free Birds::,
,The Incredible Burt Wonderstone::,
,August: Osage County::,
,,The Family::
,,
,Fruitvale Station::November::,
,The Final Destination::,
,November::The Perks of Being a Wallflower::,
,Big::The Wolf of Wall Street::,Dreams (TV series)::Wolf (TV series)::
,The Incredible Burt Wonderstone::,
Peter Dinklage::,May::,
,Beautiful Creatures::,
,September::Salinger::,
,,
,May::The Call::,The Call (CNBC)::
,Beautiful::,
,The Hunger Games: Catching Fire::,
,The Apparition::,
,Inside Llewyn Davis::,
,Pacific Rim::,
,,
,Steel::,
,September::,
,Rock of Ages::,
,May::The Hangover Part III::,
,Bones::August::,Bones::City (TV series)::
,May::W.::Epic::The Hangover Part III::,
,Pacific Rim::,
,Ride::Beyond::,
,Pacific Rim::,
,Pacific Rim::,
,September::,
,September::Looper::,
,,Freedom (TV series)::
Peter Segal::,Interview::Grudge Match::,The Grudge Match::
Kim Basinger::,Interview::Grudge Match::,The Grudge Match::
Sylvester Stallone::Robert De Niro::,Interview::Sylvester::Grudge Match::,The Grudge Match::
,Grudge Match::,The Grudge Match::
,The Wolf of Wall Street::,Wolf (TV series)::
,The Wolf of Wall Street::,Wolf (TV series)::
,Inside Llewyn Davis::,
,Inside Llewyn Davis::,
,Troy::Inside Llewyn Davis::,
,Inside Llewyn Davis::,
,Inside Llewyn Davis::,
,Inside Llewyn Davis::Chicago::,
,Inside Llewyn Davis::,Rocky Road (TV series)::
,The Hobbit: The Desolation of Smaug::,Martin::
,Grudge Match::,The Grudge Match::
,Grudge Match::,The Grudge Match::
,Grudge Match::,The Grudge Match::
,Blended::,
,Grudge Match::,The Grudge Match::
,Grudge Match::,The Grudge Match::
,Interview::The Hobbit: The Desolation of Smaug::,
,Interview::The Hobbit: The Desolation of Smaug::,Martin::
,Interview::The Hobbit: The Desolation of Smaug::,
,Interview::The Hobbit: The Desolation of Smaug::,
,Interview::The Hobbit: The Desolation of Smaug::,
,November::Interstellar::,
,Free Birds::,
,The Hunger Games: Catching Fire::,
,The Hobbit: The Desolation of Smaug::,
,The Hobbit: The Desolation of Smaug::,
,The Hobbit: The Desolation of Smaug::,
,The Hobbit: The Desolation of Smaug::,The Mountain (TV series)::
,The Hobbit: The Desolation of Smaug::,
,The Hobbit: The Desolation of Smaug::,
,Big::Chance::November::,
,The Wolf of Wall Street::,Wolf (TV series)::
Will Forte::,Interview::Nebraska::,
,Q&A::August: Osage County::,Q&A (U.S. talk show)::
,Q&A::August: Osage County::,Q&A (U.S. talk show)::
June Squibb::Bob Odenkirk::,Interview::Nebraska::,Bob::
Bruce Dern::,Interview::Nebraska::,
,Nebraska::,
Jennifer Lawrence::,American Hustle::,
,American Hustle::,
,,
,,
,,
,,
,,
,,
,,
,,
,The Wild::,
,,
,Brother::,
,Frozen::,
,Epic::Bird::,Three (TV series)::
,,
,Che::,
,,
,,
,The Hunger Games: Catching Fire::,
